feature,celltype,DEG
MAIT_RORA,MAIT,RORA
CD4+_T_cm_PCSK1N,CD4+_T_cm,PCSK1N
CD4+_T_cm_LEF1,CD4+_T_cm,LEF1
CD8+_T_naive_ARPC2,CD8+_T_naive,ARPC2
CD4+_T_cm_ACTN1,CD4+_T_cm,ACTN1
CD8+_T_naive_NOSIP,CD8+_T_naive,NOSIP
CD8+_T_naive_CD7,CD8+_T_naive,CD7
MAIT_RPLP2,MAIT,RPLP2
memory_B_IGHMhi_S100A6,memory_B_IGHMhi,S100A6
MAIT_EIF6,MAIT,EIF6
MAIT_TMX4,MAIT,TMX4
CD4+_T_em_PCSK1N,CD4+_T_em,PCSK1N
CD4+_T_cm_PRMT2,CD4+_T_cm,PRMT2
memory_B_IGHMlo_S100A6,memory_B_IGHMlo,S100A6
pDC_MPDU1,pDC,MPDU1
CD4+_T_cm_PLP2,CD4+_T_cm,PLP2
atypical_B_ANXA4,atypical_B,ANXA4
Plasma_Cell_CYB561A3,Plasma_Cell,CYB561A3
CD8+_T_naive_RPL35A,CD8+_T_naive,RPL35A
atypical_B_LGALS1,atypical_B,LGALS1
CD8+_T_naive_EVL,CD8+_T_naive,EVL
Treg_GYPC,Treg,GYPC
CD4+_T_naive_EVI2B,CD4+_T_naive,EVI2B
CD8+_T_naive_TSHZ2,CD8+_T_naive,TSHZ2
naive_B_L3MBTL4,naive_B,L3MBTL4
CD4+_T_naive_ADD3,CD4+_T_naive,ADD3
CD8+_T_naive_MYL6,CD8+_T_naive,MYL6
CD8+_T_naive_SEC62,CD8+_T_naive,SEC62
Plasma_Cell_IL10RA,Plasma_Cell,IL10RA
atypical_B_ATP2A3,atypical_B,ATP2A3
naive_B_SMIM14,naive_B,SMIM14
MAIT_SKAP2,MAIT,SKAP2
CD4+_T_cm_CPQ,CD4+_T_cm,CPQ
atypical_B_NT5C3A,atypical_B,NT5C3A
CD8+_T_naive_GZMM,CD8+_T_naive,GZMM
CD56+_NK_S100A6,CD56+_NK,S100A6
dnT_GRK6,dnT,GRK6
MAIT_FCRL3,MAIT,FCRL3
CD4+_T_naive_PLP2,CD4+_T_naive,PLP2
CD4+_T_naive_RIC3,CD4+_T_naive,RIC3
CD4+_T_cyt_AKT3,CD4+_T_cyt,AKT3
CD4+_T_cm_ADD3,CD4+_T_cm,ADD3
memory_B_IGHMhi_SNX3,memory_B_IGHMhi,SNX3
CD4+_T_em_GYPC,CD4+_T_em,GYPC
atypical_B_S100A6,atypical_B,S100A6
Treg_RORA,Treg,RORA
MAIT_S100A6,MAIT,S100A6
memory_B_IGHMhi_MRPS6,memory_B_IGHMhi,MRPS6
atypical_B_CD37,atypical_B,CD37
Treg_CD7,Treg,CD7
CD4+_T_cm_TCF7,CD4+_T_cm,TCF7
atypical_B_C16orf74,atypical_B,C16orf74
atypical_B_GPR18,atypical_B,GPR18
memory_B_IGHMhi_ANXA1,memory_B_IGHMhi,ANXA1
CD8+_T_naive_FCER1G,CD8+_T_naive,FCER1G
Treg_HVCN1,Treg,HVCN1
Plasma_Cell_CDCA7L,Plasma_Cell,CDCA7L
CD16+_NK_RPL37,CD16+_NK,RPL37
CD8+_T_naive_UQCRB,CD8+_T_naive,UQCRB
MAIT_ZBTB38,MAIT,ZBTB38
MAIT_ISCU,MAIT,ISCU
MAIT_SELL,MAIT,SELL
memory_B_IGHMhi_ANXA4,memory_B_IGHMhi,ANXA4
CD4+_T_em_RPS15,CD4+_T_em,RPS15
memory_B_IGHMhi_LGALS1,memory_B_IGHMhi,LGALS1
memory_B_IGHMlo_SMIM14,memory_B_IGHMlo,SMIM14
Plasma_Cell_TYROBP,Plasma_Cell,TYROBP
naive_B_S100A6,naive_B,S100A6
dnT_PRMT1,dnT,PRMT1
memory_B_IGHMhi_SKAP1,memory_B_IGHMhi,SKAP1
CD56+_NK_COTL1,CD56+_NK,COTL1
CD4+_T_cm_PRDM1,CD4+_T_cm,PRDM1
CD16+_Monocyte_TNRC6A,CD16+_Monocyte,TNRC6A
memory_B_IGHMhi_PPP1R14A,memory_B_IGHMhi,PPP1R14A
CD8+_T_GZMKhi_UBE2E3,CD8+_T_GZMKhi,UBE2E3
CD4+_T_cm_LPAR6,CD4+_T_cm,LPAR6
Plasma_Cell_HOPX,Plasma_Cell,HOPX
CD16+_Monocyte_TKT,CD16+_Monocyte,TKT
CD8+_T_GZMKhi_CRIP1,CD8+_T_GZMKhi,CRIP1
CD8+_T_naive_PLP2,CD8+_T_naive,PLP2
CD4+_T_naive_S100A4,CD4+_T_naive,S100A4
CD4+_T_em_DPP4,CD4+_T_em,DPP4
atypical_B_PDLIM1,atypical_B,PDLIM1
CD8+_T_naive_FAM32A,CD8+_T_naive,FAM32A
CD16+_NK_RPS27,CD16+_NK,RPS27
CD8+_T_naive_HMGN1,CD8+_T_naive,HMGN1
CD8+_T_naive_ARPC3,CD8+_T_naive,ARPC3
CD56+_NK_LAMTOR5,CD56+_NK,LAMTOR5
CD16+_Monocyte_SHOC2,CD16+_Monocyte,SHOC2
CD4+_T_cyt_SELL,CD4+_T_cyt,SELL
CD4+_T_naive_LGALS1,CD4+_T_naive,LGALS1
atypical_B_IRF7,atypical_B,IRF7
naive_B_RIC3,naive_B,RIC3
CD4+_T_cm_RORA,CD4+_T_cm,RORA
atypical_B_SMIM14,atypical_B,SMIM14
CD56+_NK_S100A4,CD56+_NK,S100A4
