"age","-2","-1","0","1","2"
0,0.343724487719104,0.382636026576197,0.405030961313018,0.42749074414654,0.466827394359977
0.5,0.348688309377091,0.388110263351543,0.410970851316365,0.433904090196743,0.473797317204614
1,0.35362283949096,0.393549364637623,0.416877743138016,0.440286923732111,0.480732120290095
1.5,0.358517455594916,0.398941448444656,0.422739038979535,0.446625935227956,0.48761720849421
2,0.363362541922331,0.404275763226067,0.428543318714573,0.452909039490327,0.494439331130878
2.5,0.368148558128712,0.409541646314877,0.434279240942907,0.459124219135878,0.501185313941622
3,0.372865775066591,0.414728229707442,0.439935231347825,0.465259195407807,0.507841699401511
3.5,0.377506363345305,0.419826767825693,0.445501949364365,0.471304034360335,0.514397596303465
4,0.382059282871554,0.424824942780165,0.450966254037135,0.477244771709524,0.520837710172573
4.5,0.38651192249537,0.429708693533269,0.456313137374202,0.483065450580212,0.527144572377976
5,0.390851681235279,0.434463978812895,0.461527591383626,0.488750093047163,0.533300696242113
5.5,0.395064830517094,0.439075510560917,0.466593263600245,0.494281277204819,0.539287022368918
6,0.399133103557175,0.443522957497442,0.471488423665979,0.499635865066013,0.54507825083934
6.5,0.403037477645228,0.447785160544577,0.476190430960111,0.504789723519638,0.550648003139254
7,0.406760412399049,0.451842625920664,0.4806783817043,0.509720526345704,0.555971885072351
7.5,0.410284821843014,0.455676381352944,0.484931895656719,0.514406470940959,0.561026085370649
8,0.41359393243391,0.459267819777167,0.488930949879235,0.518826102023767,0.565787184914289
8.5,0.416670387697549,0.462597701805371,0.492654819245352,0.522957189629216,0.570230929743372
9,0.419494168313058,0.465643839490575,0.496079612571429,0.526774116225154,0.574329374269318
9.5,0.422048704998719,0.468387910220354,0.499185512907075,0.530255546620928,0.578059272526964
10,0.424333860121253,0.470829914949685,0.501972166292059,0.533400755802136,0.581419933149193
10.5,0.426355572860956,0.472976631441071,0.504446428209544,0.536216663963395,0.584419033003564
11,0.428127679957315,0.474843635509882,0.506624528926117,0.538720148054232,0.587075140360536
11.5,0.429665491329122,0.476448139765612,0.508524464217612,0.540929981054939,0.589408895974193
12,0.43098235071886,0.477805162078387,0.51016191711346,0.542862504717742,0.591438280077025
12.5,0.432091269810231,0.478929346317003,0.511552193938915,0.544533681950542,0.593180857351258
13,0.433005924979012,0.479836073003936,0.512711406948932,0.545960352226481,0.59465515063292
13.5,0.433739957916141,0.480540674896218,0.513655642137794,0.547159351258905,0.595879672613509
14,0.434306234537514,0.481057603205885,0.514400074527381,0.548146574885717,0.596871893173698
14.5,0.434718227211308,0.48140198589841,0.514960618249528,0.548938721886384,0.59765016535346
